[]	[]	[]	[]
['Аа (здесь р. Гауя)']	[]	['II']	[['376']]
['Абхазия']	[]	['III']	[['191', '196']]
['Австралия']	[]	['II']	[['467']]
['Австрия']	[]	['III']	[['249']]
['Адриатическое море']	[]	['I', 'III']	[['145'], ['71']]
['Азербайджан']	[]	['III']	[['172']]
['Азия']	[]	['I', 'II', 'III']	[['106', '246'], ['317'], ['38']]
['Азов']	[]	['II', 'III']	[['312'], ['429']]
['Азуркеты (прав. Озургеты; Махарадзе)']	[]	['II']	[['257', '623']]
[]	[]	[]	[]
[]	[]	[]	[]
['Албания']	[]	['II']	[['582']]
['Александрия']	[]	['II']	[['118']]
['Алма-Ата']	[]	['III']	[['170', '172']]
['Альпы']	[]	['I', 'II', 'III']	[['105'], ['251', '408'], ['49', '85', '251', '327', '328', '330', '333', '412']]
['Алушта']	[]	['III']	[['199']]
['Амазонка']	[]	['II']	[['467']]
['Америка']	[]	['I', 'II', 'III']	[['106', '246'], ['239'], ['238']]
['Америка (США)']	[]	['I', 'II', 'III']	[['92', '224', '225'], ['441', '443', '467', '511', '513', '561', '597', '598'], ['193', '195', '367', '369']]
['Америка Латинская']	[]	['II']	[['453', '595']]
['Америка Южная']	[]	['II']	[['446', '467']]
['Амстердам']	[]	['III']	[['370']]
['Англия']	[]	['I', 'II', 'III']	[['243'], ['151', '154', '281', '321', '366', '368', '464', '557'], ['392', '393', '397', '418']]
['Андалузия (Андалусия)']	[]	['II']	[['446']]
['Анжер (Анже)']	[]	['I']	[['172']]
['Анжу']	[]	['II']	[['130']]
['Антверпен']	[]	['IV']	[['300', '301']]
['Апеннины']	[]	['III']	[['229']]
['Арагац (Алагёз)']	[]	['III']	[['208', '211', '275', '387']]
['Арагва (Арагви)']	[]	['II']	[['92', '93', '540', '541', '543']]
['Арарат']	[]	['III']	[['39', '56', '192', '205', '386']]
['Араратская долина']	[]	['III']	[['187', '191']]
['Аргентина']	[]	['II']	[['401', '452']]
['Аргонн (Аргонны)']	[]	['II']	[['192', '548', '549']]
['Арденны']	[]	['II']	[['116', '137']]
['Арзни']	[]	['III']	[['56']]
['Арктика']	[]	['III']	[['96']]
['Арль']	[]	['II', 'III']	[['132', '133'], ['126']]
['Армавир']	[]	['III', 'IV']	[['179'], ['95']]
['Армения']	[]	['II', 'III', 'IV']	[['233'], ['35', '42', '56', '179', '211', '275', '300', '303', '374', '387'], ['142', '152']]
['Арно']	[]	['III']	[['229', '409']]
['Архангельск']	[]	['III']	[['275']]
['Ассирия']	[]	['II']	[['288']]
['Атлантида']	[]	['II']	[['564', '608']]
['Атлантический океан']	[]	['III']	[['238']]
['Аустерлиц (Славков)']	[]	['II', 'III']	[['383', '571'], ['350']]
['Афины']	[' Акрополь']	['I', 'I', 'II']	[['126', '256'], ['92', '120', '126', '223', '225'], ['302', '556']]
['Афон']	[]	['I']	[['113']]
['Африка']	[]	['II', 'III']	[['343', '467', '604', '608'], ['105', '341']]
['Ахен']	[]	['II']	[['116', '119', '121', '131']]
['Аштарак']	[]	['III']	[['205', '208', '386']]
[]	[]	[]	[]
['Бавария']	[]	['II']	[['326']]
['Багдад']	[]	['I', 'II', 'III']	[['141', '261'], ['236'], ['263']]
['Баден-Баден']	[]	['II']	[['357']]
['Байи']	[]	['II']	[['380']]
['Баку']	[]	['II']	[['310']]
['Балаклава']	[]	['III']	[['277']]
['Батум (Батуми)']	[]	['II', 'III']	[['227', '233', '312', '313', '316', '318', '320'], ['364']]
['Бахчисарай']	[]	['II']	[['433']]
['Беатенберг (Beatenberg)']	[]	['IV']	[['15']]
['Белосток']	[]	['II']	[['598']]
['Бельгия']	[]	['IV']	[['301', '302']]
['Берлин']	[]	['II']	[['197', '322', '362', '546']]
['Берн']	[]	['IV']	[['13']]
['Бессарабия']	[]	['II']	[['373']]
['Бильдерлингсгоф (Булдури)']	[]	['II']	[['364']]
['Бискайский залив']	[]	['I', 'III']	[['106', '246'], ['49']]
['Бологое']	[]	['II']	[['495']]
['Бомбей']	[]	['II']	[['348']]
['Бордо']	[]	['II']	[['504']]
['Бородино']	[]	['I']	[['276']]
['Брабант']	[]	['IV']	[['300']]
['Брайтон']	[]	['I']	[['196']]
['Бреннер']	[]	['III']	[['297']]
['Брента']	[]	['III']	[['251']]
['Брест']	[]	['II']	[['589']]
['Бретань']	[]	['II']	[['130']]
['Брюгге']	[]	['III']	[['251']]
['Брюссель']	[]	['IV']	[['301', '302']]
['Будапешт']	[]	['II']	[['581']]
['Бухара']	[]	['II', 'III']	[['341'], ['189']]
['Буэнос-Айрес']	[]	['II']	[['453']]
[]	[]	[]	[]
['Вавилон']	[]	['II']	[['191', '288']]
['Варшава']	[]	['II']	[['474']]
['Ватерлоо']	[]	['III']	[['124', '350', '352']]
['Вашингтон']	[]	['II']	[['467']]
['Веймар']	[]	['III']	[['298', '421', '422']]
['Вена']	[]	['II', 'III']	[['581', '601', '602'], ['87']]
['Венеция']	[]	['I', 'II', 'III']	[['145', '152', '269'], ['238', '253', '436'], ['298', '418']]
['Верден']	[]	['II', 'III']	[['180', '182'], ['349', '350']]
['Верона']	[]	['III']	[['64', '220', '250', '297']]
['Версаль']	[' Трианон']	['II', 'II']	[['348', '580'], ['491', '580']]
['Византия']	[]	['I', 'II', 'III']	[['220'], ['290', '299', '301', '387', '554', '555'], ['38']]
['Вильно (Вильнюс)']	[]	['II']	[['356', '358']]
['Винница']	[]	['II']	[['435']]
['Висла']	[]	['I']	[['108']]
['Вифлеем']	[]	['I']	[['144']]
['Владивосток']	[]	['IV']	[['201']]
['Вогезы']	[]	['III']	[['294']]
['Вогульская область']	[]	['III']	[['185']]
['Волга']	[]	['I', 'III', 'IV']	[['120'], ['143'], ['164', '198']]
['Волхов']	[]	['IV']	[[]]
['Воронеж']	[' 27-го февраля ул.', ' Комиссаржевской ул.', ' Первомайский сад', ' Энгельса ул.']	['III', 'IV', 'IV', 'IV', 'IV', 'IV']	[['87', '89', '112', '170', '429'], ['157', '162', '165', '168', '169', '171', '173', '177', '179', '185', '190', '192', '27'], ['173', '174', '180', '181'], ['159'], ['159'], ['159', '171']]
['Выборг']	[]	['II', 'IV']	[['359', '580'], ['21']]
[]	[]	[]	[]
['Гаити']	[]	['II']	[['344']]
['Гамбург']	[]	['II']	[['598']]
['Ганг']	[]	['III']	[['218', '283']]
['Ганджа (Кировабад)']	[]	['II']	[['319']]
['Гаспра']	[]	['IV']	[['33', '34', '37', '38']]
['Гатчина']	[]	['II', 'III']	[['476'], ['149']]
['Гейдельберг (Heidelberg)']	[]	['I', 'IV']	[['45', '232'], ['16', '18']]
[]	[]	[]	[]
['Гент (Ган)']	[]	['IV']	[['301']]
['Генуя']	[]	['I', 'II', 'IV']	[['106', '246'], ['395'], ['13']]
['Геркуланум']	[]	['I', 'II']	[['136'], ['397']]
['Германия']	[]	['II', 'III', 'IV']	[['317', '324', '421', '422', '446', '588', '589', '603'], ['296', '297', '422'], ['15']]
['Гималаи']	[]	['II']	[['251']]
[]	[]	[]	[]
['Голицыно']	[]	['IV']	[['151', '154']]
['Голландия (Нидерланды)']	[]	['III']	[['368', '369']]
['Гольфстрим']	[]	['II']	[['590']]
[]	[]	[]	[]
['Гомель']	[]	['II']	[['82', '448']]
['Греция']	[]	['II', 'III']	[['338', '470', '491', '571'], ['368', '369']]
['Грузия']	[]	['II', 'IV']	[['95', '101', '233', '236', '313', '314', '316', '318'], ['27']]
['Гуцант']	[]	['III']	[['251']]
[]	[]	[]	[]
['Дагестан']	[]	['III']	[['260', '262', '263']]
['Дерпт (Тарту, Юрьев)']	[]	['II']	[['362']]
[]	[]	[]	[]
['Джанкой']	[]	['IV']	[['92']]
['Дмитров']	[]	['III']	[['150']]
['Днепр']	[]	['II']	[['437', '438']]
['Дон']	[]	['III']	[['104', '249', '342']]
['Донбасс']	[]	['III']	[['265']]
['Дрезден']	[]	['III']	[['417']]
['Дуббельна (Дубулты)']	[]	['II']	[['364']]
['Дунай']	[]	['III']	[['249']]
[]	[]	[]	[]
['Евпатория']	[]	['IV']	[['26']]
['Европа']	[]	['I', 'II', 'III', 'IV']	[['106', '126', '179', '203', '218', '224', '246', '257', '276'], ['37', '150', '229', '249', '251', '268', '287', '288', '307', '321', '332', '385', '419', '425', '466', '485', '511', '513', '581', '583', '589', '598', '601', '602'], ['71', '175', '195', '367', '369', '399'], ['15']]
['Евфрат']	[]	['I', 'III']	[['130'], ['218', '435']]
['Египет']	[]	['I', 'II', 'III', 'IV']	[['92', '97', '112'], ['465'], ['283', '350'], ['302']]
['Ейск']	[]	['II']	[['306']]
['Елены Святой остров']	[]	['III']	[['181', '374']]
['Енисей']	[]	['III']	[['47', '87', '309', '310']]
['Ереван (Эривань)']	[]	['II', 'III', 'IV']	[['567'], ['36', '38', '172', '173', '179', '181', '189', '191', '192', '195', '205', '208', '377', '378', '380'], ['149']]
['Ессентуки']	[]	['II']	[['455', '457']]
[]	[]	[]	[]
['Железноводск']	[]	['II']	[['455']]
['Женева']	[]	['II']	[['570']]
['Жиронда']	[]	['II']	[['127', '132']]
[]	[]	[]	[]
['Зегевольд (Сигулда)']	[]	['II']	[['376']]
[]	[]	[]	[]
['Иена (Йена)']	[]	['II']	[['326', '571']]
['Иерусалим (Ерусалим)']	[' Голгофа']	['I', 'II', 'III', 'I']	[['123', '130'], ['122'], ['318'], ['276']]
['Израиль']	[]	['II', 'III']	[['451'], ['257']]
[]	[]	[]	[]
['Иль-де-Франс']	[]	['II', 'III']	[['354'], ['384']]
['Ильмень']	[]	['IV']	[[]]
['Индия']	[]	['III']	[['379']]
['Индокитай']	[]	['II']	[['342']]
['Иордан']	[]	['IV']	[['232']]
['Иркутск']	[]	['II']	[['341']]
['Ирландия']	[]	['II']	[['152', '153']]
['Иртыш']	[]	['II']	[['566']]
['Испания']	[]	['I', 'II']	[['106', '246'], ['109', '113', '114', '119', '120']]
['Италия']	[]	['I', 'II', 'III', 'IV']	[['106', '246'], ['79', '422', '557', '596'], ['70', '71', '219', '251', '276', '298', '387', '420', '422'], ['12', '13']]
['Иудея']	[]	['I']	[['57', '130']]
[]	[]	[]	[]
['Кавказ']	[]	['III', 'IV']	[['195'], ['27', '95', '141']]
['Казань']	[]	['III', 'IV']	[['93', '94'], ['157']]
['Каир']	[]	['II']	[['563']]
['Калинин (Тверь)']	[]	['IV']	[['199']]
['Калифорния']	[]	['II']	[['227', '229']]
['Калькутта']	[]	['II']	[['348']]
['Кама']	[]	['III']	[['93', '94', '111']]
['Камчатка']	[]	['II']	[['212']]
['Караганда']	[]	['III']	[['272']]
['Карпантра']	[]	['II']	[['585', '586']]
['Карс']	[]	['III']	[['181']]
['Каспийское море']	[]	['III']	[['389']]
['Каунас (Ковно)']	[]	['III']	[['170']]
['Кахетия']	[]	['II']	[['101']]
['Кёльн']	[]	['I', 'II']	[['107', '246', '247', '253'], ['238']]
['Кембридж']	[]	['I']	[['88']]
['Кёнигсберг (Калининград)']	[]	['III']	[['402']]
['Кентукки']	[]	['II']	[['224']]
['Керчь']	[]	['II']	[['319', '331', '401']]
['Киев']	[' Бессарабка', ' Бибиковский (Т. Шевченко) б-р', ' Контрактов площадь', ' Крещатик', ' Липки', ' Марата ул.', ' Меринговская ул.', ' Новая ул.', ' Подол', ' Прорезная ул.', ' Слободка', ' Туруханов остров', ' Фундуклеевская (Ленина) ул.', ' Шулявка']	['II', 'III', 'IV', 'II', 'II', 'II', 'II', 'III', 'III', 'II', 'IV', 'IV', 'II', 'II', 'II', 'II', 'II', 'IV']	[['246', '295', '434', '438', '486', '557', '603'], ['135', '196'], ['25', '27', '41', '42', '58', '60', '62', '66', '68', '72', '75', '77', '78', '80', '81', '104', '105', '110', '112', '135', '137', '142', '155'], ['442', '443'], ['438'], ['436'], ['246', '434', '436', '438', '467', '486'], ['135'], ['135'], ['435'], ['41'], ['41'], ['436', '437', '442'], ['438'], ['436'], ['436'], ['436'], ['112']]
['Кисловодск']	[]	['II']	[['453', '455']]
['Китай']	[]	['II', 'III']	[['270', '604'], ['190', '204', '385']]
['Клин']	[]	['II', 'IV']	[['495'], ['54']]
['Клондайк']	[]	['I']	[['190']]
['Клязьма']	[]	['III']	[['61']]
[]	[]	[]	[]
['Коктебель']	[]	['III', 'IV']	[['411'], ['85', '89', '91', '93']]
['Колпино']	[]	['II']	[['485']]
['Колумбия']	[]	['II']	[['431']]
['Колыма']	[]	['IV']	[['201']]
['Колхида']	[]	['III']	[['121']]
['Константинополь (Стамбул)']	[' Айя-София']	['II', 'I', 'II', 'III']	[['122', '227', '229', '256', '313', '316', '317', '319', '320'], ['79', '154', '271'], ['38', '321'], ['79']]
['Кореиз']	[]	['IV']	[['34', '37', '38']]
['Корея']	[]	['III']	[['62']]
['Коринф']	[]	['II']	[['142']]
['Кохинхина']	[]	['II']	[['344']]
['Крым']	[]	['I', 'II', 'III', 'IV']	[['116', '123', '128', '250', '255'], ['228', '315', '318', '319', '332', '333', '393', '394', '398', '432', '433'], ['73', '115', '412'], ['34', '37', '38', '40', '51', '69', '91', '94', '134']]
['Кубань']	[]	['III']	[['73', '320']]
['Кубачи']	[]	['III']	[['262']]
['Кура']	[]	['I', 'III']	[['144', '261', '262'], ['365']]
['Курск']	[]	['II']	[['397', '399']]
[]	[]	[]	[]
['Лаон (Лан)']	[]	['III']	[['127']]
['Лейпциг']	[]	['III']	[['124', '352']]
['Лесбос']	[]	['II']	[['85']]
['Липецк']	[]	['IV']	[['162']]
['Лисабон']	[]	['III']	[['283']]
['Ломбардия']	[]	['II', 'III']	[['130'], ['229']]
['Лондон']	[' Сити']	['II', 'I']	[['260', '270', '313', '429', '513', '562'], ['93']]
['Луга']	[]	['II', 'IV']	[['381'], ['45', '53', '63']]
['Лугано']	[]	['II']	[['323']]
['Лукка']	[]	['III']	[['250']]
['Любань']	[]	['II']	[['495']]
['Люксембург']	[]	['II', 'IV']	[['582'], ['300']]
[]	[]	[]	[]
['Маас (Мёз)']	[]	['II']	[['137']]
['Мадагаскар']	[]	['II']	[['212', '344']]
['Мадера (прав. Мадейра)']	[]	['III']	[['181', '374']]
['Мадрид']	[]	['III']	[['142']]
['Маойренгоф (Майори)']	[]	['II']	[['364']]
['Мальта']	[]	['III']	[['181', '374']]
['Мангышлак']	[]	['II']	[['605']]
['Марсель']	[]	['II']	[['393']]
['Меганом']	[]	['I']	[['129']]
['Мексика']	[]	['II']	[['580']]
['Мелитополь']	[]	['IV']	[['46']]
[]	[]	[]	[]
['Миссисипи']	[]	['II']	[['216', '217']]
['Мичуринск']	[]	['IV']	[['163']]
['Могилёв']	[]	['II']	[['381']]
['Монако']	[]	['II']	[['582']]
['Монс (Берген)']	[]	['IV']	[['299']]
['Монтре (Montreux)']	[]	['IV']	[['15', '16']]
